filename,imageID,isTarget,url,comments,type,category
sci1.png,I1,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1.png,,,
sci2.png,I2,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci2.png,,,
sci4.png,I3,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci4.png,,,
sci5.png,I4,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci5.png,,,
sci6.png,I5,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci6.png,,,
sci7.png,I6,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci7.png,,,
sci8.png,I7,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci8.png,,,
sci9.png,I8,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci9.png,,,
sci10.png,I9,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci10.png,,,
sci11.png,I10,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci11.png,,,
sci12.png,I11,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci12.png,,,
sci13.png,I12,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci13.png,,,
sci14.png,I13,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci14.png,,,
sci15.png,I14,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci15.png,,,
sci16.png,I15,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci16.png,,,
sci18.png,I16,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci18.png,,,
sci19.png,I17,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci19.png,,,
sci20.png,I18,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci20.png,,,
sci21.png,I19,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci21.png,,,
sci22.png,I20,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci22.png,,,
sci23.png,I21,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci23.png,,,
sci24.png,I22,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci24.png,,,
sci26.png,I23,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci26.png,,,
sci27.png,I24,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci27.png,,,
sci28.png,I25,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci28.png,,,
sci29.png,I26,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci29.png,,,
sci30.png,I27,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci30.png,,,
sci31.png,I28,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci31.png,,,
sci32.png,I29,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci32.png,,,
sci33.png,I30,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci33.png,,,
sci34.png,I31,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci34.png,,,
sci35.png,I32,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci35.png,,,
sci36.png,I33,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci36.png,,,
sci40.png,I34,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci40.png,,,
sci42.png,I35,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci42.png,,,
sci43.png,I36,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci43.png,,,
sci44.png,I37,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci44.png,,,
sci45.png,I38,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci45.png,,,
sci46.png,I39,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci46.png,,,
sci48.png,I40,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci48.png,,,
sci50.png,I41,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci50.png,,,
sci51.png,I42,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci51.png,,,
sci53.png,I43,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci53.png,,,
sci54.png,I44,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci54.png,,,
sci56.png,I45,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci56.png,,,
sci57.png,I46,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci57.png,,,
sci58.png,I47,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci58.png,,,
sci59.png,I48,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci59.png,,,
sci60.png,I49,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci60.png,,,
sci61.png,I50,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci61.png,,,
sci62.png,I51,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci62.png,,,
sci63.png,I52,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci63.png,,,
sci64.png,I53,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci64.png,,,
